Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
2/1/2018,165.0,115,38.0,43.0,48.0,35.0,38.0,,,125.0,115.0,
2/2/2018,135.0,110,28.0,43.0,48.0,45.0,25.0,,,125.0,113.0,
2/3/2018,,,,,,,,,,,,
2/4/2018,,,,,,,,,,,,
2/5/2018,,,,,,,,,,,,
2/6/2018,145.0,98,38.0,34.0,48.0,49.0,43.0,,145.0,148.0,88.0,
2/7/2018,175.0,88,33.0,33.0,43.0,48.0,33.0,,125.0,165.0,88.0,
2/8/2018,125.0,75,28.0,33.0,48.0,41.0,38.0,,138.0,153.0,83.0,
2/9/2018,115.0,75,18.0,18.0,23.0,58.0,35.0,,118.0,153.0,83.0,
2/10/2018,,,,,,,,,,,,
2/11/2018,,,,,,,,,,,,
2/12/2018,170.0,,53.0,48.0,55.0,58.0,48.0,,,125.0,,
2/13/2018,,,,,,,,,,,,
2/14/2018,125.0,125,28.0,23.0,28.0,48.0,43.0,,115.0,115.0,88.0,
2/15/2018,145.0,65,28.0,28.0,28.0,53.0,43.0,,115.0,125.0,95.0,
2/16/2018,125.0,83,28.0,33.0,28.0,53.0,33.0,,105.0,115.0,95.0,
2/17/2018,,,,,,,,,,,,
2/18/2018,,,,,,,,,,,,
2/19/2018,125.0,125,28.0,33.0,55.0,68.0,38.0,,,93.0,,
2/20/2018,135.0,75,28.0,33.0,43.0,58.0,35.0,,95.0,103.0,65.0,
2/21/2018,145.0,95,18.0,33.0,63.0,58.0,38.0,,95.0,115.0,65.0,
2/22/2018,155.0,83,23.0,33.0,63.0,48.0,43.0,,95.0,115.0,73.0,
2/23/2018,135.0,68,28.0,33.0,45.0,48.0,43.0,,95.0,105.0,,
2/24/2018,,,,,,,,,,,,
2/25/2018,,,,,,,,,,,,
2/26/2018,125.0,63,28.0,48.0,73.0,43.0,48.0,,123.0,133.0,,
2/27/2018,125.0,90,38.0,38.0,75.0,63.0,55.0,,105.0,118.0,,
2/28/2018,68.0,68,28.0,28.0,65.0,63.0,43.0,,105.0,108.0,,
3/1/2018,,,,,,,,,,,,
3/2/2018,,,,,,,,,,,,
3/3/2018,,,,,,,,,,,,
3/4/2018,,,,,,,,,,,,
3/5/2018,98.0,55,23.0,28.0,68.0,43.0,38.0,,98.0,98.0,83.0,
3/6/2018,85.0,68,28.0,23.0,65.0,39.0,40.0,,95.0,88.0,,
3/7/2018,90.0,73,11.0,25.0,65.0,58.0,43.0,,,88.0,78.0,
3/8/2018,75.0,85,23.0,23.0,53.0,58.0,38.0,,95.0,100.0,,
3/9/2018,78.0,95,28.0,23.0,75.0,28.0,43.0,,105.0,,,
3/10/2018,,,,,,,,,,,,
3/11/2018,,,,,,,,,,,,
3/12/2018,98.0,85,23.0,28.0,43.0,55.0,43.0,,105.0,115.0,85.0,
3/13/2018,83.0,78,38.0,33.0,43.0,48.0,48.0,,118.0,115.0,88.0,
3/14/2018,78.0,83,28.0,38.0,38.0,43.0,38.0,,110.0,,83.0,
3/15/2018,78.0,83,28.0,38.0,38.0,43.0,38.0,,118.0,,83.0,
3/16/2018,78.0,48,23.0,23.0,38.0,37.0,38.0,,113.0,105.0,83.0,
3/17/2018,,,,,,,,,,,,
3/18/2018,,,,,,,,,,,,
3/19/2018,115.0,65,33.0,28.0,53.0,28.0,38.0,,95.0,,88.0,
3/20/2018,103.0,75,23.0,23.0,53.0,23.0,43.0,,,105.0,88.0,
3/21/2018,83.0,68,25.0,23.0,58.0,24.0,38.0,,105.0,,61.0,
3/22/2018,115.0,75,33.0,18.0,58.0,18.0,38.0,,113.0,148.0,89.0,
3/23/2018,105.0,78,23.0,14.0,48.0,18.0,38.0,,95.0,,73.0,
3/24/2018,,,,,,,,,,,,
3/25/2018,,,,,,,,,,,,
3/26/2018,105.0,68,23.0,17.0,48.0,24.0,48.0,,125.0,,73.0,
3/27/2018,105.0,88,28.0,20.0,28.0,18.0,43.0,,128.0,,83.0,
3/28/2018,78.0,88,28.0,14.0,38.0,23.0,38.0,,118.0,133.0,115.0,
3/29/2018,43.0,83,21.0,7.0,23.0,11.0,31.0,,,125.0,78.0,
3/30/2018,,,,,,,,,,,,
3/31/2018,,,,,,,,,,,,
4/1/2018,,,,,,,,,,,,
4/2/2018,48.0,93,23.0,18.0,43.0,13.0,28.0,,115.0,115.0,105.0,
4/3/2018,33.0,,18.0,13.0,28.0,15.0,33.0,,115.0,115.0,105.0,
4/4/2018,38.0,85,33.0,13.0,25.0,11.0,38.0,,115.0,115.0,103.0,
4/5/2018,35.0,95,23.0,15.0,33.0,18.0,35.0,,115.0,115.0,91.0,
4/6/2018,43.0,98,23.0,18.0,53.0,23.0,43.0,,118.0,118.0,93.0,
4/7/2018,,,,,,,,,,,,
4/8/2018,,,,,,,,,,,,
4/9/2018,38.0,95,18.0,13.0,53.0,13.0,33.0,,115.0,125.0,105.0,
4/10/2018,43.0,65,18.0,11.0,38.0,13.0,33.0,,125.0,125.0,98.0,
4/11/2018,75.0,98,23.0,18.0,58.0,15.0,28.0,,105.0,123.0,108.0,
4/12/2018,78.0,115,28.0,23.0,40.0,11.0,38.0,,138.0,105.0,95.0,
4/13/2018,,,,,,,,,,,,
4/14/2018,,,,,,,,,,,,
4/15/2018,,,,,,,,,,,,
4/16/2018,88.0,98,23.0,19.0,38.0,18.0,33.0,,145.0,,,
4/17/2018,75.0,95,31.0,23.0,48.0,13.0,48.0,,98.0,95.0,,
4/18/2018,55.0,95,33.0,23.0,38.0,14.0,38.0,,125.0,145.0,108.0,
4/19/2018,35.0,88,28.0,18.0,25.0,18.0,23.0,,93.0,79.0,98.0,
4/20/2018,38.0,78,31.0,10.0,15.0,19.0,13.0,,93.0,79.0,98.0,
4/21/2018,,,,,,,,,,,,
4/22/2018,,,,,,,,,,,,
4/23/2018,95.0,65,28.0,13.0,25.0,23.0,25.0,,118.0,128.0,93.0,
4/24/2018,145.0,108,28.0,13.0,33.0,13.0,38.0,,105.0,115.0,98.0,
4/25/2018,95.0,98,28.0,23.0,33.0,13.0,43.0,,108.0,118.0,89.0,
4/26/2018,115.0,95,18.0,35.0,18.0,8.0,43.0,,115.0,118.0,93.0,
4/27/2018,125.0,73,23.0,23.0,25.0,13.0,38.0,,118.0,123.0,98.0,
4/28/2018,,,,,,,,,,,,
4/29/2018,,,,,,,,,,,,
4/30/2018,,,,,,,,,,,,
5/1/2018,,,,,,,,,,,,
5/2/2018,145.0,103,33.0,33.0,38.0,13.0,55.0,,113.0,105.0,,
5/3/2018,125.0,98,33.0,43.0,43.0,23.0,63.0,,98.0,98.0,105.0,
5/4/2018,135.0,115,33.0,28.0,43.0,19.0,58.0,,123.0,93.0,103.0,
5/5/2018,,,,,,,,,,,,
5/6/2018,,,,,,,,,,,,
5/7/2018,,,,,,,,,,,,
5/8/2018,85.0,115,28.0,68.0,65.0,9.0,65.0,,,95.0,115.0,
5/9/2018,95.0,128,28.0,58.0,63.0,18.0,58.0,,125.0,,108.0,
5/10/2018,95.0,135,33.0,68.0,68.0,14.0,65.0,,118.0,118.0,118.0,
5/11/2018,105.0,128,25.0,85.0,65.0,9.0,65.0,,,115.0,,
5/12/2018,,,,,,,,,,,,
5/13/2018,,,,,,,,,,,,
5/14/2018,115.0,148,37.0,95.0,53.0,19.0,68.0,,,118.0,128.0,
5/15/2018,115.0,143,33.0,95.0,43.0,15.0,73.0,,,105.0,,
5/16/2018,135.0,158,43.0,95.0,58.0,25.0,105.0,,,108.0,,
5/17/2018,135.0,158,41.0,85.0,55.0,14.0,75.0,,103.0,103.0,118.0,
5/18/2018,125.0,165,33.0,105.0,53.0,19.0,73.0,,98.0,98.0,118.0,
5/19/2018,,,,,,,,,,,,
5/20/2018,,,,,,,,,,,,
5/21/2018,185.0,195,48.0,115.0,58.0,12.0,78.0,,103.0,93.0,115.0,
5/22/2018,185.0,175,58.0,105.0,48.0,20.0,48.0,,,85.0,103.0,
5/23/2018,205.0,,53.0,115.0,55.0,18.0,85.0,,89.0,108.0,129.0,
5/24/2018,190.0,205,53.0,95.0,53.0,13.0,95.0,,,95.0,118.0,
5/25/2018,210.0,245,55.0,105.0,55.0,23.0,95.0,,95.0,95.0,123.0,
5/26/2018,,,,,,,,,,,,
5/27/2018,,,,,,,,,,,,
5/28/2018,215.0,195,38.0,108.0,63.0,13.0,95.0,,135.0,135.0,118.0,
5/29/2018,,,,,,,,,,,,
5/30/2018,245.0,165,33.0,68.0,63.0,11.0,95.0,,128.0,148.0,123.0,
5/31/2018,275.0,215,48.0,95.0,88.0,13.0,105.0,,128.0,138.0,128.0,
6/1/2018,295.0,215,48.0,85.0,85.0,23.0,105.0,,145.0,128.0,123.0,
6/2/2018,,,,,,,,,,,,
6/3/2018,,,,,,,,,,,,
6/4/2018,275.0,215,65.0,80.0,75.0,16.0,113.0,,115.0,105.0,123.0,
6/5/2018,245.0,225,75.0,73.0,88.0,16.0,105.0,,115.0,113.0,128.0,
6/6/2018,255.0,215,68.0,55.0,105.0,18.0,95.0,,95.0,103.0,123.0,
6/7/2018,175.0,155,63.0,75.0,95.0,14.0,105.0,,108.0,103.0,128.0,
6/8/2018,225.0,215,60.0,75.0,105.0,23.0,105.0,,105.0,115.0,,
6/9/2018,,,,,,,,,,,,
6/10/2018,,,,,,,,,,,,
6/11/2018,195.0,228,73.0,118.0,88.0,23.0,115.0,,108.0,118.0,,
6/12/2018,218.0,235,68.0,148.0,125.0,23.0,105.0,,118.0,118.0,115.0,
6/13/2018,205.0,245,73.0,155.0,115.0,24.0,115.0,,115.0,115.0,158.0,
6/14/2018,235.0,235,95.0,165.0,115.0,19.0,115.0,,115.0,115.0,148.0,
6/15/2018,,,,,,,,,,,,
6/16/2018,,,,,,,,,,,,
6/17/2018,,,,,,,,,,,,
6/18/2018,175.0,215,95.0,175.0,85.0,19.0,85.0,,113.0,,138.0,
6/19/2018,155.0,255,85.0,195.0,55.0,23.0,85.0,,113.0,95.0,125.0,
6/20/2018,205.0,245,95.0,183.0,75.0,23.0,95.0,,105.0,123.0,138.0,
6/21/2018,215.0,233,105.0,205.0,95.0,33.0,115.0,,108.0,113.0,128.0,
6/22/2018,235.0,265,103.0,185.0,75.0,33.0,105.0,,115.0,115.0,128.0,
6/23/2018,,,,,,,,,,,,
6/24/2018,,,,,,,,,,,,
6/25/2018,265.0,275,95.0,175.0,68.0,23.0,78.0,,95.0,108.0,128.0,
6/26/2018,265.0,265,105.0,205.0,83.0,28.0,93.0,,103.0,125.0,148.0,
6/27/2018,,,,,,,,,,,,
6/28/2018,,,,,,,,,,,,
6/29/2018,175.0,205,123.0,195.0,83.0,33.0,95.0,,115.0,,128.0,
6/30/2018,,,,,,,,,,,,
7/1/2018,,,,,,,,,,,,
7/2/2018,255.0,245,95.0,155.0,85.0,19.0,75.0,,105.0,98.0,123.0,
7/3/2018,205.0,175,105.0,215.0,105.0,33.0,75.0,,125.0,83.0,125.0,
7/4/2018,205.0,155,105.0,195.0,55.0,25.0,75.0,,118.0,,123.0,
7/5/2018,225.0,195,135.0,195.0,45.0,33.0,78.0,,,118.0,,
7/6/2018,205.0,185,135.0,195.0,48.0,31.0,75.0,,133.0,,143.0,
7/7/2018,,,,,,,,,,,,
7/8/2018,,,,,,,,,,,,
7/9/2018,245.0,,75.0,165.0,43.0,28.0,68.0,,113.0,,155.0,
7/10/2018,235.0,215,85.0,115.0,55.0,38.0,73.0,,118.0,,145.0,
7/11/2018,195.0,175,95.0,95.0,45.0,48.0,55.0,,113.0,,148.0,
7/12/2018,175.0,205,95.0,65.0,45.0,45.0,73.0,,113.0,,,
7/13/2018,195.0,195,145.0,115.0,45.0,39.0,75.0,,118.0,,138.0,
7/14/2018,,,,,,,,,,,,
7/15/2018,,,,,,,,,,,,
7/16/2018,245.0,205,115.0,115.0,48.0,53.0,65.0,,98.0,,163.0,
7/17/2018,235.0,215,125.0,115.0,48.0,58.0,68.0,,113.0,,163.0,
7/18/2018,235.0,235,135.0,125.0,53.0,65.0,78.0,,98.0,,173.0,
7/19/2018,228.0,165,125.0,125.0,55.0,53.0,75.0,,103.0,,163.0,
7/20/2018,225.0,148,115.0,125.0,48.0,63.0,78.0,,103.0,,168.0,
7/21/2018,,,,,,,,,,,,
7/22/2018,,,,,,,,,,,,
7/23/2018,230.0,205,135.0,115.0,55.0,55.0,75.0,,98.0,,138.0,
7/24/2018,215.0,215,120.0,95.0,43.0,63.0,73.0,,93.0,,158.0,
7/25/2018,190.0,225,125.0,100.0,48.0,65.0,65.0,,95.0,,138.0,
7/26/2018,175.0,245,115.0,75.0,45.0,55.0,75.0,,105.0,,135.0,
7/27/2018,,,,,,,,,,,,
7/28/2018,,,,,,,,,,,,
7/29/2018,,,,,,,,,,,,
7/30/2018,155.0,245,135.0,78.0,63.0,78.0,78.0,,118.0,,143.0,
7/31/2018,145.0,253,153.0,65.0,43.0,88.0,68.0,,95.0,,168.0,
8/1/2018,175.0,225,105.0,73.0,28.0,68.0,63.0,,108.0,,148.0,
8/2/2018,178.0,245,115.0,65.0,38.0,75.0,58.0,,108.0,,148.0,
8/3/2018,125.0,255,105.0,55.0,34.0,68.0,63.0,,108.0,,148.0,
8/4/2018,,,,,,,,,,,,
8/5/2018,,,,,,,,,,,,
8/6/2018,185.0,195,105.0,55.0,55.0,65.0,75.0,,103.0,,138.0,
8/7/2018,155.0,285,88.0,55.0,65.0,63.0,65.0,,88.0,,169.0,
8/8/2018,135.0,,105.0,45.0,58.0,73.0,68.0,,95.0,,123.0,
8/9/2018,145.0,275,85.0,48.0,58.0,73.0,58.0,,85.0,,169.0,
8/10/2018,115.0,275,85.0,53.0,48.0,63.0,58.0,,75.0,,,
8/11/2018,,,,,,,,,,,,
8/12/2018,,,,,,,,,,,,
8/13/2018,115.0,295,75.0,53.0,68.0,73.0,33.0,,101.0,,151.0,
8/14/2018,165.0,295,88.0,48.0,75.0,65.0,58.0,,98.0,,173.0,
8/15/2018,143.0,295,75.0,31.0,85.0,73.0,43.0,,88.0,,178.0,
8/16/2018,145.0,295,95.0,45.0,55.0,65.0,48.0,,93.0,,148.0,
8/17/2018,128.0,335,118.0,35.0,78.0,73.0,38.0,,93.0,,,
8/18/2018,,,,,,,,,,,,
8/19/2018,,,,,,,,,,,,
8/20/2018,145.0,255,75.0,38.0,95.0,63.0,38.0,,95.0,,,
8/21/2018,195.0,335,83.0,53.0,85.0,55.0,38.0,,88.0,,163.0,
8/22/2018,,,,,,,,,,,,
8/23/2018,123.0,245,73.0,33.0,95.0,75.0,43.0,,78.0,,145.0,
8/24/2018,145.0,315,95.0,33.0,125.0,73.0,38.0,,78.0,,,
8/25/2018,,,,,,,,,,,,
8/26/2018,,,,,,,,,,,,
8/27/2018,155.0,315,75.0,25.0,95.0,43.0,38.0,,103.0,,105.0,
8/28/2018,123.0,315,58.0,31.0,55.0,68.0,33.0,,65.0,,98.0,
8/29/2018,95.0,295,85.0,13.0,45.0,50.0,38.0,,98.0,,91.0,
8/30/2018,105.0,335,73.0,18.0,93.0,43.0,38.0,,83.0,,,
8/31/2018,105.0,325,85.0,14.0,88.0,43.0,38.0,,83.0,,108.0,
9/1/2018,,,,,,,,,,,,
9/2/2018,,,,,,,,,,,,
9/3/2018,85.0,295,85.0,11.0,95.0,38.0,48.0,,79.0,,,
9/4/2018,95.0,283,88.0,14.0,78.0,68.0,41.0,,78.0,,98.0,
9/5/2018,78.0,208,105.0,20.0,95.0,35.0,38.0,,88.0,,105.0,
9/6/2018,75.0,165,105.0,18.0,78.0,53.0,48.0,,83.0,,108.0,
9/7/2018,75.0,165,115.0,21.0,75.0,31.0,28.0,,78.0,,108.0,
9/8/2018,,,,,,,,,,,,
9/9/2018,,,,,,,,,,,,
9/10/2018,113.0,225,93.0,19.0,78.0,34.0,48.0,,88.0,,93.0,
9/11/2018,88.0,245,78.0,23.0,75.0,37.0,43.0,,88.0,,98.0,
9/12/2018,95.0,215,85.0,19.0,83.0,39.0,41.0,,83.0,,88.0,
9/13/2018,85.0,215,105.0,17.0,58.0,38.0,38.0,,88.0,,98.0,
9/14/2018,75.0,215,73.0,18.0,85.0,48.0,38.0,,83.0,,93.0,
9/15/2018,,,,,,,,,,,,
9/16/2018,,,,,,,,,,,,
9/17/2018,75.0,145,68.0,17.0,75.0,31.0,38.0,,78.0,,83.0,
9/18/2018,68.0,175,55.0,14.0,83.0,33.0,43.0,,83.0,,83.0,
9/19/2018,95.0,185,75.0,11.0,95.0,27.5,42.5,,89.0,,,
9/20/2018,70.0,165,70.0,14.0,88.0,33.0,38.0,,83.0,,83.0,
9/21/2018,73.0,155,75.0,13.0,75.0,34.0,35.0,,83.0,,98.0,
9/22/2018,,,,,,,,,,,,
9/23/2018,,,,,,,,,,,,
9/24/2018,,,,,,,,,,,,
9/25/2018,65.0,145,43.0,17.0,53.0,28.0,43.0,,78.0,,,
9/26/2018,75.0,155,65.0,21.0,68.0,28.0,45.0,,93.0,,98.0,
9/27/2018,65.0,145,68.0,14.0,58.0,28.0,43.0,,79.0,,108.0,
9/28/2018,73.0,145,45.0,15.0,35.0,25.0,35.0,,83.0,,107.0,
9/29/2018,,,,,,,,,,,,
9/30/2018,,,,,,,,,,,,
10/1/2018,75.0,108,33.0,18.0,33.0,45.0,41.0,,78.0,,78.0,
10/2/2018,78.0,95,38.0,18.0,38.0,28.0,38.0,,79.0,,79.0,
10/3/2018,85.0,95,35.0,18.0,43.0,28.0,63.0,,73.0,,79.0,
10/4/2018,80.0,95,40.0,16.0,38.0,33.0,55.0,,73.0,,79.0,
10/5/2018,85.0,105,40.0,15.0,55.0,29.0,45.0,,83.0,,93.0,
10/6/2018,,,,,,,,,,,,
10/7/2018,,,,,,,,,,,,
10/8/2018,88.0,105,28.0,33.0,55.0,23.0,43.0,,78.0,,83.0,
10/9/2018,105.0,105,33.0,43.0,33.0,38.0,48.0,,105.0,,88.0,
10/10/2018,95.0,113,23.0,31.0,43.0,34.0,38.0,,88.0,,98.0,
10/11/2018,115.0,110,23.0,38.0,43.0,33.0,68.0,,98.0,,98.0,
10/12/2018,135.0,133,45.0,33.0,43.0,38.0,68.0,,95.0,,83.0,
10/13/2018,,,,,,,,,,,,
10/14/2018,,,,,,,,,,,,
10/15/2018,170.0,118,53.0,38.0,58.0,33.0,70.0,,83.0,,88.0,
10/16/2018,185.0,165,55.0,53.0,65.0,38.0,95.0,,78.0,,108.0,
10/17/2018,175.0,163,53.0,55.0,93.0,45.0,85.0,,98.0,,88.0,
10/18/2018,175.0,163,65.0,65.0,95.0,38.0,85.0,,98.0,,89.0,
10/19/2018,195.0,135,43.0,65.0,115.0,33.0,105.0,,115.0,,78.0,
10/20/2018,,,,,,,,,,,,
10/21/2018,,,,,,,,,,,,
10/22/2018,185.0,143,53.0,68.0,95.0,28.0,105.0,,115.0,,93.0,
10/23/2018,165.0,145,65.0,80.0,115.0,28.0,105.0,,108.0,,89.0,
10/24/2018,,,,,,,,,,,,
10/25/2018,,,,,,,,,,,,
10/26/2018,155.0,155,68.0,95.0,115.0,38.0,105.0,,108.0,,93.0,
10/27/2018,,,,,,,,,,,,
10/28/2018,,,,,,,,,,,,
10/29/2018,175.0,195,65.0,145.0,135.0,41.0,95.0,,123.0,,108.0,
10/30/2018,175.0,205,53.0,135.0,115.0,38.0,95.0,,148.0,,93.0,
10/31/2018,135.0,235,68.0,115.0,115.0,35.0,85.0,,128.0,,103.0,
11/1/2018,175.0,235,83.0,135.0,145.0,38.0,95.0,,138.0,,113.0,
11/2/2018,205.0,185,78.0,115.0,135.0,43.0,105.0,,105.0,,,
11/3/2018,,,,,,,,,,,,
11/4/2018,,,,,,,,,,,,
11/5/2018,198.0,240,95.0,128.0,125.0,58.0,115.0,,115.0,,113.0,
11/6/2018,,,,,,,,,,,,
11/7/2018,195.0,205,58.0,155.0,115.0,58.0,85.0,,118.0,148.0,123.0,
11/8/2018,215.0,275,85.0,205.0,165.0,43.0,95.0,,128.0,148.0,153.0,
11/9/2018,195.0,275,95.0,175.0,125.0,63.0,95.0,,123.0,148.0,143.0,
11/10/2018,,,,,,,,,,,,
11/11/2018,,,,,,,,,,,,
11/12/2018,245.0,205,63.0,215.0,95.0,58.0,75.0,,98.0,148.0,153.0,
11/13/2018,235.0,275,115.0,245.0,135.0,53.0,105.0,,138.0,138.0,,
11/14/2018,235.0,235,95.0,215.0,105.0,63.0,85.0,,138.0,138.0,148.0,
11/15/2018,235.0,295,105.0,195.0,115.0,58.0,95.0,,118.0,128.0,138.0,
11/16/2018,275.0,315,113.0,195.0,125.0,58.0,105.0,,128.0,148.0,148.0,
11/17/2018,,,,,,,,,,,,
11/18/2018,,,,,,,,,,,,
11/19/2018,195.0,285,93.0,175.0,115.0,43.0,105.0,,108.0,148.0,133.0,
11/20/2018,,,,,,,,,,,,
11/21/2018,95.0,255,105.0,225.0,95.0,62.0,85.0,,118.0,138.0,133.0,
11/22/2018,,,,,,,,,,,,
11/23/2018,,,,,,,,,,,,
11/24/2018,,,,,,,,,,,,
11/25/2018,,,,,,,,,,,,
11/26/2018,135.0,225,115.0,215.0,135.0,50.0,105.0,,128.0,143.0,,
11/27/2018,155.0,245,95.0,255.0,105.0,33.0,95.0,,128.0,163.0,,
11/28/2018,125.0,265,75.0,245.0,135.0,43.0,95.0,,168.0,163.0,163.0,
11/29/2018,95.0,278,85.0,203.0,105.0,58.0,95.0,,128.0,158.0,163.0,
11/30/2018,75.0,235,85.0,215.0,115.0,45.0,95.0,,103.0,158.0,128.0,
12/1/2018,,,,,,,,,,,,
12/2/2018,,,,,,,,,,,,
12/3/2018,85.0,210,83.0,165.0,95.0,43.0,105.0,,125.0,143.0,,
12/4/2018,123.0,215,75.0,145.0,88.0,43.0,75.0,,118.0,143.0,168.0,
12/5/2018,75.0,165,83.0,165.0,95.0,43.0,75.0,,98.0,158.0,138.0,
12/6/2018,115.0,185,73.0,165.0,115.0,53.0,55.0,,113.0,148.0,138.0,
12/7/2018,85.0,175,75.0,165.0,105.0,41.0,63.0,,118.0,148.0,153.0,
12/8/2018,,,,,,,,,,,,
12/9/2018,,,,,,,,,,,,
12/10/2018,105.0,175,85.0,225.0,105.0,43.0,55.0,,118.0,143.0,148.0,
12/11/2018,135.0,155,75.0,235.0,105.0,43.0,65.0,,118.0,138.0,148.0,
12/12/2018,175.0,155,95.0,225.0,105.0,35.0,58.0,,128.0,148.0,148.0,
12/13/2018,178.0,178,83.0,225.0,95.0,38.0,58.0,,118.0,138.0,148.0,
12/14/2018,145.0,173,88.0,235.0,115.0,38.0,55.0,,128.0,138.0,128.0,
12/15/2018,,,,,,,,,,,,
12/16/2018,,,,,,,,,,,,
12/17/2018,215.0,175,83.0,225.0,115.0,38.0,78.0,,108.0,128.0,138.0,
12/18/2018,185.0,135,93.0,225.0,95.0,23.0,83.0,,103.0,128.0,123.0,
12/19/2018,175.0,148,73.0,210.0,105.0,23.0,65.0,,108.0,128.0,158.0,
12/20/2018,165.0,155,78.0,165.0,85.0,28.0,75.0,,108.0,128.0,138.0,
12/21/2018,145.0,125,93.0,165.0,75.0,28.0,68.0,,78.0,118.0,143.0,
12/22/2018,,,,,,,,,,,,
12/23/2018,,,,,,,,,,,,
12/24/2018,135.0,125,68.0,115.0,55.0,33.0,43.0,,75.0,118.0,,
12/25/2018,,,,,,,,,,,,
12/26/2018,115.0,95,95.0,135.0,105.0,19.0,65.0,,98.0,115.0,143.0,
12/27/2018,125.0,115,78.0,103.0,105.0,17.0,63.0,,98.0,118.0,138.0,
12/28/2018,95.0,105,85.0,95.0,105.0,19.0,55.0,,98.0,113.0,143.0,
12/29/2018,,,,,,,,,,,,
12/30/2018,,,,,,,,,,,,
12/31/2018,100.0,78,68.0,103.0,88.0,18.0,53.0,,115.0,110.0,,
1/1/2019,115.0,105,65.0,68.0,88.0,13.0,53.0,,100.0,128.0,,
1/2/2019,85.0,95,73.0,58.0,78.0,17.0,48.0,,,138.0,,
1/3/2019,105.0,123,95.0,65.0,105.0,19.0,65.0,,128.0,138.0,135.0,
1/4/2019,95.0,95,65.0,58.0,95.0,13.0,48.0,,108.0,123.0,,
1/5/2019,,,,,,,,,,,,
1/6/2019,,,,,,,,,,,,
1/7/2019,105.0,85,53.0,53.0,75.0,13.0,45.0,,68.0,118.0,143.0,
1/8/2019,115.0,95,48.0,75.0,90.0,15.0,90.0,,45.0,123.0,143.0,
1/9/2019,95.0,74,38.0,53.0,68.0,9.0,43.0,,78.0,118.0,,
1/10/2019,118.0,73,63.0,58.0,98.0,9.0,48.0,,75.0,108.0,138.0,
1/11/2019,115.0,75,33.0,58.0,95.0,9.0,45.0,,108.0,103.0,105.0,
1/12/2019,,,,,,,,,,,,
1/13/2019,,,,,,,,,,,,
1/14/2019,125.0,105,38.0,65.0,95.0,9.0,43.0,,65.0,95.0,,
1/15/2019,,,,,,,,,,,,
1/16/2019,108.0,85,35.0,63.0,95.0,10.0,43.0,,98.0,100.0,,
1/17/2019,75.0,55,33.0,58.0,85.0,13.0,53.0,,0.0,118.0,108.0,
1/18/2019,65.0,95,28.0,68.0,85.0,11.0,45.0,,0.0,135.0,0.0,
1/19/2019,,,,,,,,,,,,
1/20/2019,,,,,,,,,,,,
1/21/2019,118.0,98,48.0,55.0,98.0,11.0,43.0,,0.0,148.0,0.0,
1/22/2019,105.0,85,43.0,48.0,88.0,19.0,38.0,,98.0,168.0,0.0,
1/23/2019,105.0,78,48.0,48.0,88.0,14.0,38.0,,88.0,158.0,,
1/24/2019,115.0,75,33.0,38.0,85.0,23.0,45.0,,90.0,138.0,143.0,
1/25/2019,,,,,,,,,,,,
1/26/2019,,,,,,,,,,,,
1/27/2019,,,,,,,,,,,,
1/28/2019,95.0,95,28.0,48.0,48.0,13.0,43.0,,105.0,138.0,125.0,
1/29/2019,68.0,83,23.0,53.0,65.0,11.0,43.0,,80.0,128.0,,
1/30/2019,,,,,,,,,,,,
1/31/2019,,,,,,,,,,,,
2/1/2019,55.0,83,18.0,33.0,38.0,11.0,43.0,,118.0,128.0,118.0,
2/2/2019,,,,,,,,,,,,
2/3/2019,,,,,,,,,,,,
2/4/2019,,,,,,,,,,,,
2/5/2019,68.0,88,28.0,48.0,38.0,9.0,43.0,,105.0,133.0,,
2/6/2019,63.0,88,25.0,38.0,38.0,13.0,38.0,,98.0,103.0,,
2/7/2019,45.0,88,18.0,43.0,35.0,12.0,38.0,,98.0,98.0,,
2/8/2019,30.0,73,13.0,38.0,31.0,10.0,33.0,,88.0,93.0,,
2/9/2019,,,,,,,,,,,,
2/10/2019,,,,,,,,,,,,
2/11/2019,85.0,95,18.0,33.0,38.0,33.0,38.0,,88.0,108.0,,
2/12/2019,68.0,75,28.0,38.0,38.0,14.0,38.0,,100.0,88.0,,
2/13/2019,,,,,,,,,,,,
2/14/2019,68.0,85,18.0,38.0,43.0,29.0,38.0,,83.0,108.0,108.0,
2/15/2019,,,,,,,,,,,,
2/16/2019,,,,,,,,,,,,
2/17/2019,,,,,,,,,,,,
2/18/2019,75.0,88,18.0,33.0,38.0,28.0,38.0,,90.0,,,
2/19/2019,,,,,,,,,,,,
2/20/2019,78.0,78,23.0,33.0,33.0,28.0,38.0,,75.0,,,
2/21/2019,75.0,73,23.0,33.0,43.0,20.0,38.0,,80.0,,88.0,
2/22/2019,83.0,95,11.0,38.0,43.0,17.0,38.0,,63.0,,95.0,
2/23/2019,,,,,,,,,,,,
2/24/2019,,,,,,,,,,,,
2/25/2019,95.0,83,11.0,38.0,78.0,23.0,33.0,,83.0,,103.0,
2/26/2019,95.0,95,19.0,33.0,78.0,19.0,28.0,,88.0,,103.0,
